,model,superposition_ratio,masking_ratio,log_likelihood
938,slm_mixed_150epochs,1.0,0.7000000000000001,0.0
939,slm_mixed_150epochs,1.0,0.75,0.0
940,slm_mixed_150epochs,1.0,0.8,0.0
941,slm_mixed_150epochs,1.0,0.8500000000000001,0.0
942,slm_mixed_150epochs,1.0,0.9,0.0
943,slm_mixed_150epochs,1.0,0.9500000000000001,0.0
944,slm_mixed_150epochs,1.0,1.0,0.0
945,slm_full_50epochs,0.0,0.0,0.0
946,slm_full_50epochs,0.0,0.05,-337.5870361328125
947,slm_full_50epochs,0.0,0.1,-855.6029052734375
948,slm_full_50epochs,0.0,0.15000000000000002,-1472.0643310546875
949,slm_full_50epochs,0.0,0.2,-2234.078125
950,slm_full_50epochs,0.0,0.25,-3547.2587890625
951,slm_full_50epochs,0.0,0.30000000000000004,-4997.09326171875
952,slm_full_50epochs,0.0,0.35000000000000003,-6714.26953125
953,slm_full_50epochs,0.0,0.4,-9457.962890625
954,slm_full_50epochs,0.0,0.45,-12425.7890625
955,slm_full_50epochs,0.0,0.5,-15221.75390625
956,slm_full_50epochs,0.0,0.55,-19785.45703125
957,slm_full_50epochs,0.0,0.6000000000000001,-24237.109375
958,slm_full_50epochs,0.0,0.65,-30242.75
959,slm_full_50epochs,0.0,0.7000000000000001,-36876.50390625
960,slm_full_50epochs,0.0,0.75,-45183.08984375
961,slm_full_50epochs,0.0,0.8,-56522.6875
962,slm_full_50epochs,0.0,0.8500000000000001,-70519.2265625
963,slm_full_50epochs,0.0,0.9,-87719.1171875
964,slm_full_50epochs,0.0,0.9500000000000001,-111197.7890625
965,slm_full_50epochs,0.0,1.0,-191463.734375
966,slm_full_50epochs,0.25,0.0,0.0
967,slm_full_50epochs,0.25,0.05,-289.3446044921875
968,slm_full_50epochs,0.25,0.1,-719.6292114257812
969,slm_full_50epochs,0.25,0.15000000000000002,-1264.9959716796875
970,slm_full_50epochs,0.25,0.2,-1920.26708984375
971,slm_full_50epochs,0.25,0.25,-3032.07373046875
972,slm_full_50epochs,0.25,0.30000000000000004,-4316.8564453125
973,slm_full_50epochs,0.25,0.35000000000000003,-5797.8310546875
974,slm_full_50epochs,0.25,0.4,-8240.60546875
975,slm_full_50epochs,0.25,0.45,-10871.869140625
976,slm_full_50epochs,0.25,0.5,-13347.103515625
977,slm_full_50epochs,0.25,0.55,-17431.716796875
978,slm_full_50epochs,0.25,0.6000000000000001,-21431.07421875
979,slm_full_50epochs,0.25,0.65,-26807.73828125
980,slm_full_50epochs,0.25,0.7000000000000001,-32814.94921875
981,slm_full_50epochs,0.25,0.75,-40231.91015625
982,slm_full_50epochs,0.25,0.8,-50183.26171875
983,slm_full_50epochs,0.25,0.8500000000000001,-62220.0078125
984,slm_full_50epochs,0.25,0.9,-77087.2421875
985,slm_full_50epochs,0.25,0.9500000000000001,-97167.3359375
986,slm_full_50epochs,0.25,1.0,-170284.984375
987,slm_full_50epochs,0.5,0.0,0.0
988,slm_full_50epochs,0.5,0.05,-228.65216064453125
989,slm_full_50epochs,0.5,0.1,-579.7041625976562
990,slm_full_50epochs,0.5,0.15000000000000002,-980.1792602539062
991,slm_full_50epochs,0.5,0.2,-1512.55322265625
992,slm_full_50epochs,0.5,0.25,-2418.3056640625
993,slm_full_50epochs,0.5,0.30000000000000004,-3461.86181640625
994,slm_full_50epochs,0.5,0.35000000000000003,-4691.830078125
995,slm_full_50epochs,0.5,0.4,-6747.40869140625
996,slm_full_50epochs,0.5,0.45,-8929.201171875
997,slm_full_50epochs,0.5,0.5,-11063.50390625
998,slm_full_50epochs,0.5,0.55,-14420.5537109375
999,slm_full_50epochs,0.5,0.6000000000000001,-18084.71875
1000,slm_full_50epochs,0.5,0.65,-23090.744140625
1001,slm_full_50epochs,0.5,0.7000000000000001,-28986.609375
1002,slm_full_50epochs,0.5,0.75,-35699.578125
1003,slm_full_50epochs,0.5,0.8,-47395.6171875
1004,slm_full_50epochs,0.5,0.8500000000000001,-57158.09375
1005,slm_full_50epochs,0.5,0.9,-71856.90625
1006,slm_full_50epochs,0.5,0.9500000000000001,-83844.5
1007,slm_full_50epochs,0.5,1.0,-143677.703125
1008,slm_full_50epochs,0.75,0.0,0.0
1009,slm_full_50epochs,0.75,0.05,-151.18701171875
1010,slm_full_50epochs,0.75,0.1,-361.42047119140625
1011,slm_full_50epochs,0.75,0.15000000000000002,-643.0372314453125
1012,slm_full_50epochs,0.75,0.2,-977.6068115234375
1013,slm_full_50epochs,0.75,0.25,-1588.183349609375
1014,slm_full_50epochs,0.75,0.30000000000000004,-2283.14794921875
1015,slm_full_50epochs,0.75,0.35000000000000003,-3076.903076171875
1016,slm_full_50epochs,0.75,0.4,-4576.3974609375
1017,slm_full_50epochs,0.75,0.45,-6205.22900390625
1018,slm_full_50epochs,0.75,0.5,-7741.55029296875
1019,slm_full_50epochs,0.75,0.55,-10655.078125
1020,slm_full_50epochs,0.75,0.6000000000000001,-13460.2724609375
1021,slm_full_50epochs,0.75,0.65,-17740.55078125
1022,slm_full_50epochs,0.75,0.7000000000000001,-24254.927734375
1023,slm_full_50epochs,0.75,0.75,-31768.224609375
1024,slm_full_50epochs,0.75,0.8,-46506.578125
1025,slm_full_50epochs,0.75,0.8500000000000001,-60577.88671875
1026,slm_full_50epochs,0.75,0.9,-80210.375
1027,slm_full_50epochs,0.75,0.9500000000000001,-93834.359375
1028,slm_full_50epochs,0.75,1.0,-136553.078125
1029,slm_full_50epochs,1.0,0.0,0.0
1030,slm_full_50epochs,1.0,0.05,0.0
1031,slm_full_50epochs,1.0,0.1,0.0
1032,slm_full_50epochs,1.0,0.15000000000000002,0.0
1033,slm_full_50epochs,1.0,0.2,0.0
1034,slm_full_50epochs,1.0,0.25,0.0
1035,slm_full_50epochs,1.0,0.30000000000000004,0.0
1036,slm_full_50epochs,1.0,0.35000000000000003,0.0
1037,slm_full_50epochs,1.0,0.4,0.0
1038,slm_full_50epochs,1.0,0.45,0.0
1039,slm_full_50epochs,1.0,0.5,0.0
1040,slm_full_50epochs,1.0,0.55,0.0
1041,slm_full_50epochs,1.0,0.6000000000000001,0.0
1042,slm_full_50epochs,1.0,0.65,0.0
1043,slm_full_50epochs,1.0,0.7000000000000001,0.0
1044,slm_full_50epochs,1.0,0.75,0.0
1045,slm_full_50epochs,1.0,0.8,0.0
1046,slm_full_50epochs,1.0,0.8500000000000001,0.0
1047,slm_full_50epochs,1.0,0.9,0.0
1048,slm_full_50epochs,1.0,0.9500000000000001,0.0
1049,slm_full_50epochs,1.0,1.0,0.0
1050,slm_full_100epochs,0.0,0.0,0.0
1051,slm_full_100epochs,0.0,0.05,-330.41473388671875
1052,slm_full_100epochs,0.0,0.1,-808.0430297851562
1053,slm_full_100epochs,0.0,0.15000000000000002,-1382.822509765625
1054,slm_full_100epochs,0.0,0.2,-2102.9296875
1055,slm_full_100epochs,0.0,0.25,-3366.9345703125
1056,slm_full_100epochs,0.0,0.30000000000000004,-4648.2685546875
1057,slm_full_100epochs,0.0,0.35000000000000003,-6379.4775390625
1058,slm_full_100epochs,0.0,0.4,-9046.87890625
1059,slm_full_100epochs,0.0,0.45,-11847.013671875
1060,slm_full_100epochs,0.0,0.5,-14653.9345703125
1061,slm_full_100epochs,0.0,0.55,-19212.177734375
1062,slm_full_100epochs,0.0,0.6000000000000001,-23677.369140625
1063,slm_full_100epochs,0.0,0.65,-29778.41015625
1064,slm_full_100epochs,0.0,0.7000000000000001,-36386.0859375
1065,slm_full_100epochs,0.0,0.75,-44686.9765625
1066,slm_full_100epochs,0.0,0.8,-56150.25390625
1067,slm_full_100epochs,0.0,0.8500000000000001,-70178.25
1068,slm_full_100epochs,0.0,0.9,-87286.0703125
1069,slm_full_100epochs,0.0,0.9500000000000001,-110865.875
1070,slm_full_100epochs,0.0,1.0,-191612.0
1071,slm_full_100epochs,0.25,0.0,0.0
1072,slm_full_100epochs,0.25,0.05,-280.02874755859375
1073,slm_full_100epochs,0.25,0.1,-680.576904296875
1074,slm_full_100epochs,0.25,0.15000000000000002,-1185.015625
1075,slm_full_100epochs,0.25,0.2,-1802.0589599609375
1076,slm_full_100epochs,0.25,0.25,-2869.4970703125
1077,slm_full_100epochs,0.25,0.30000000000000004,-3985.60693359375
1078,slm_full_100epochs,0.25,0.35000000000000003,-5493.255859375
1079,slm_full_100epochs,0.25,0.4,-7859.875
1080,slm_full_100epochs,0.25,0.45,-10332.5419921875
1081,slm_full_100epochs,0.25,0.5,-12792.65625
1082,slm_full_100epochs,0.25,0.55,-16914.359375
1083,slm_full_100epochs,0.25,0.6000000000000001,-20834.546875
1084,slm_full_100epochs,0.25,0.65,-26266.51171875
1085,slm_full_100epochs,0.25,0.7000000000000001,-32165.55859375
1086,slm_full_100epochs,0.25,0.75,-39496.36328125
1087,slm_full_100epochs,0.25,0.8,-49330.75
1088,slm_full_100epochs,0.25,0.8500000000000001,-61629.33203125
1089,slm_full_100epochs,0.25,0.9,-76615.0703125
1090,slm_full_100epochs,0.25,0.9500000000000001,-96885.65625
1091,slm_full_100epochs,0.25,1.0,-171465.625
1092,slm_full_100epochs,0.5,0.0,0.0
1093,slm_full_100epochs,0.5,0.05,-224.98641967773438
1094,slm_full_100epochs,0.5,0.1,-539.238525390625
1095,slm_full_100epochs,0.5,0.15000000000000002,-920.8878784179688
1096,slm_full_100epochs,0.5,0.2,-1412.733154296875
1097,slm_full_100epochs,0.5,0.25,-2288.53857421875
1098,slm_full_100epochs,0.5,0.30000000000000004,-3177.51416015625
1099,slm_full_100epochs,0.5,0.35000000000000003,-4431.1943359375
1100,slm_full_100epochs,0.5,0.4,-6408.9013671875
1101,slm_full_100epochs,0.5,0.45,-8439.978515625
1102,slm_full_100epochs,0.5,0.5,-10481.9296875
1103,slm_full_100epochs,0.5,0.55,-13937.580078125
1104,slm_full_100epochs,0.5,0.6000000000000001,-17312.38671875
1105,slm_full_100epochs,0.5,0.65,-21988.1484375
1106,slm_full_100epochs,0.5,0.7000000000000001,-27264.994140625
1107,slm_full_100epochs,0.5,0.75,-33982.23046875
1108,slm_full_100epochs,0.5,0.8,-43617.078125
1109,slm_full_100epochs,0.5,0.8500000000000001,-55383.41796875
1110,slm_full_100epochs,0.5,0.9,-69999.84375
1111,slm_full_100epochs,0.5,0.9500000000000001,-85414.984375
1112,slm_full_100epochs,0.5,1.0,-155954.15625
1113,slm_full_100epochs,0.75,0.0,0.0
1114,slm_full_100epochs,0.75,0.05,-148.1168670654297
1115,slm_full_100epochs,0.75,0.1,-333.845458984375
1116,slm_full_100epochs,0.75,0.15000000000000002,-598.1988525390625
1117,slm_full_100epochs,0.75,0.2,-923.8724365234375
1118,slm_full_100epochs,0.75,0.25,-1515.776611328125
1119,slm_full_100epochs,0.75,0.30000000000000004,-2102.9462890625
1120,slm_full_100epochs,0.75,0.35000000000000003,-2896.58740234375
1121,slm_full_100epochs,0.75,0.4,-4371.85400390625
1122,slm_full_100epochs,0.75,0.45,-5895.8486328125
1123,slm_full_100epochs,0.75,0.5,-7293.0751953125
1124,slm_full_100epochs,0.75,0.55,-10132.2900390625
1125,slm_full_100epochs,0.75,0.6000000000000001,-12700.97265625
1126,slm_full_100epochs,0.75,0.65,-16588.31640625
1127,slm_full_100epochs,0.75,0.7000000000000001,-21871.1796875
1128,slm_full_100epochs,0.75,0.75,-28474.873046875
1129,slm_full_100epochs,0.75,0.8,-41199.92578125
1130,slm_full_100epochs,0.75,0.8500000000000001,-55724.1015625
1131,slm_full_100epochs,0.75,0.9,-75592.5
1132,slm_full_100epochs,0.75,0.9500000000000001,-94446.421875
1133,slm_full_100epochs,0.75,1.0,-156125.984375
1134,slm_full_100epochs,1.0,0.0,0.0
1135,slm_full_100epochs,1.0,0.05,0.0
1136,slm_full_100epochs,1.0,0.1,0.0
1137,slm_full_100epochs,1.0,0.15000000000000002,0.0
1138,slm_full_100epochs,1.0,0.2,0.0
1139,slm_full_100epochs,1.0,0.25,0.0
1140,slm_full_100epochs,1.0,0.30000000000000004,0.0
1141,slm_full_100epochs,1.0,0.35000000000000003,0.0
1142,slm_full_100epochs,1.0,0.4,0.0
1143,slm_full_100epochs,1.0,0.45,0.0
1144,slm_full_100epochs,1.0,0.5,0.0
1145,slm_full_100epochs,1.0,0.55,0.0
1146,slm_full_100epochs,1.0,0.6000000000000001,0.0
1147,slm_full_100epochs,1.0,0.65,0.0
1148,slm_full_100epochs,1.0,0.7000000000000001,0.0
1149,slm_full_100epochs,1.0,0.75,0.0
1150,slm_full_100epochs,1.0,0.8,0.0
1151,slm_full_100epochs,1.0,0.8500000000000001,0.0
1152,slm_full_100epochs,1.0,0.9,0.0
1153,slm_full_100epochs,1.0,0.9500000000000001,0.0
1154,slm_full_100epochs,1.0,1.0,0.0
1155,slm_full_150epochs,0.0,0.0,0.0
1156,slm_full_150epochs,0.0,0.05,-322.010986328125
1157,slm_full_150epochs,0.0,0.1,-767.7886962890625
1158,slm_full_150epochs,0.0,0.15000000000000002,-1324.79052734375
1159,slm_full_150epochs,0.0,0.2,-2034.442626953125
1160,slm_full_150epochs,0.0,0.25,-3300.004638671875
1161,slm_full_150epochs,0.0,0.30000000000000004,-4539.58544921875
1162,slm_full_150epochs,0.0,0.35000000000000003,-6279.376953125
1163,slm_full_150epochs,0.0,0.4,-8907.134765625
1164,slm_full_150epochs,0.0,0.45,-11742.873046875
1165,slm_full_150epochs,0.0,0.5,-14521.505859375
1166,slm_full_150epochs,0.0,0.55,-19012.13671875
1167,slm_full_150epochs,0.0,0.6000000000000001,-23470.69140625
1168,slm_full_150epochs,0.0,0.65,-29570.68359375
1169,slm_full_150epochs,0.0,0.7000000000000001,-36132.16796875
1170,slm_full_150epochs,0.0,0.75,-44498.09375
1171,slm_full_150epochs,0.0,0.8,-55861.2265625
1172,slm_full_150epochs,0.0,0.8500000000000001,-69980.4765625
1173,slm_full_150epochs,0.0,0.9,-87125.015625
1174,slm_full_150epochs,0.0,0.9500000000000001,-110808.203125
1175,slm_full_150epochs,0.0,1.0,-190633.84375
1176,slm_full_150epochs,0.25,0.0,0.0
1177,slm_full_150epochs,0.25,0.05,-273.34124755859375
1178,slm_full_150epochs,0.25,0.1,-647.9962158203125
1179,slm_full_150epochs,0.25,0.15000000000000002,-1136.275390625
1180,slm_full_150epochs,0.25,0.2,-1737.3424072265625
1181,slm_full_150epochs,0.25,0.25,-2809.4794921875
1182,slm_full_150epochs,0.25,0.30000000000000004,-3888.887451171875
1183,slm_full_150epochs,0.25,0.35000000000000003,-5416.12841796875
1184,slm_full_150epochs,0.25,0.4,-7736.4462890625
1185,slm_full_150epochs,0.25,0.45,-10240.439453125
1186,slm_full_150epochs,0.25,0.5,-12661.39453125
1187,slm_full_150epochs,0.25,0.55,-16714.3671875
1188,slm_full_150epochs,0.25,0.6000000000000001,-20650.466796875
1189,slm_full_150epochs,0.25,0.65,-26078.068359375
1190,slm_full_150epochs,0.25,0.7000000000000001,-31972.125
1191,slm_full_150epochs,0.25,0.75,-39333.76953125
1192,slm_full_150epochs,0.25,0.8,-49116.92578125
1193,slm_full_150epochs,0.25,0.8500000000000001,-61706.09375
1194,slm_full_150epochs,0.25,0.9,-76713.9765625
1195,slm_full_150epochs,0.25,0.9500000000000001,-96929.453125
1196,slm_full_150epochs,0.25,1.0,-170293.78125
1197,slm_full_150epochs,0.5,0.0,0.0
1198,slm_full_150epochs,0.5,0.05,-220.04701232910156
1199,slm_full_150epochs,0.5,0.1,-517.66162109375
1200,slm_full_150epochs,0.5,0.15000000000000002,-882.3753662109375
1201,slm_full_150epochs,0.5,0.2,-1359.2333984375
1202,slm_full_150epochs,0.5,0.25,-2235.0869140625
1203,slm_full_150epochs,0.5,0.30000000000000004,-3109.659423828125
1204,slm_full_150epochs,0.5,0.35000000000000003,-4377.052734375
1205,slm_full_150epochs,0.5,0.4,-6304.8076171875
1206,slm_full_150epochs,0.5,0.45,-8373.662109375
1207,slm_full_150epochs,0.5,0.5,-10357.3974609375
1208,slm_full_150epochs,0.5,0.55,-13784.0791015625
1209,slm_full_150epochs,0.5,0.6000000000000001,-17181.7578125
1210,slm_full_150epochs,0.5,0.65,-21910.64453125
1211,slm_full_150epochs,0.5,0.7000000000000001,-27211.5859375
1212,slm_full_150epochs,0.5,0.75,-34162.4609375
1213,slm_full_150epochs,0.5,0.8,-44268.640625
1214,slm_full_150epochs,0.5,0.8500000000000001,-57450.734375
1215,slm_full_150epochs,0.5,0.9,-74075.6171875
1216,slm_full_150epochs,0.5,0.9500000000000001,-90298.265625
1217,slm_full_150epochs,0.5,1.0,-153872.21875
1218,slm_full_150epochs,0.75,0.0,0.0
1219,slm_full_150epochs,0.75,0.05,-143.31019592285156
1220,slm_full_150epochs,0.75,0.1,-323.1399230957031
1221,slm_full_150epochs,0.75,0.15000000000000002,-574.5440673828125
1222,slm_full_150epochs,0.75,0.2,-878.1533813476562
1223,slm_full_150epochs,0.75,0.25,-1473.50048828125
1224,slm_full_150epochs,0.75,0.30000000000000004,-2076.605712890625
1225,slm_full_150epochs,0.75,0.35000000000000003,-2845.5576171875
1226,slm_full_150epochs,0.75,0.4,-4264.5263671875
1227,slm_full_150epochs,0.75,0.45,-5804.0595703125
1228,slm_full_150epochs,0.75,0.5,-7171.94140625
1229,slm_full_150epochs,0.75,0.55,-10003.6171875
1230,slm_full_150epochs,0.75,0.6000000000000001,-12562.892578125
1231,slm_full_150epochs,0.75,0.65,-16490.671875
1232,slm_full_150epochs,0.75,0.7000000000000001,-21738.224609375
1233,slm_full_150epochs,0.75,0.75,-28391.63671875
1234,slm_full_150epochs,0.75,0.8,-41576.5234375
1235,slm_full_150epochs,0.75,0.8500000000000001,-57905.6953125
1236,slm_full_150epochs,0.75,0.9,-81757.5703125
1237,slm_full_150epochs,0.75,0.9500000000000001,-108077.109375
1238,slm_full_150epochs,0.75,1.0,-177213.5625
1239,slm_full_150epochs,1.0,0.0,0.0
1240,slm_full_150epochs,1.0,0.05,0.0
1241,slm_full_150epochs,1.0,0.1,0.0
1242,slm_full_150epochs,1.0,0.15000000000000002,0.0
1243,slm_full_150epochs,1.0,0.2,0.0
1244,slm_full_150epochs,1.0,0.25,0.0
1245,slm_full_150epochs,1.0,0.30000000000000004,0.0
1246,slm_full_150epochs,1.0,0.35000000000000003,0.0
1247,slm_full_150epochs,1.0,0.4,0.0
1248,slm_full_150epochs,1.0,0.45,0.0
1249,slm_full_150epochs,1.0,0.5,0.0
1250,slm_full_150epochs,1.0,0.55,0.0
1251,slm_full_150epochs,1.0,0.6000000000000001,0.0
1252,slm_full_150epochs,1.0,0.65,0.0
1253,slm_full_150epochs,1.0,0.7000000000000001,0.0
1254,slm_full_150epochs,1.0,0.75,0.0
1255,slm_full_150epochs,1.0,0.8,0.0
1256,slm_full_150epochs,1.0,0.8500000000000001,0.0
1257,slm_full_150epochs,1.0,0.9,0.0
1258,slm_full_150epochs,1.0,0.9500000000000001,0.0
1259,slm_full_150epochs,1.0,1.0,0.0
